subject,condition,cluster,x,y
008,sbw,braille_expert,0.00359152774918832,0.0165667044954564
008,sbw,braille_expert,0.0392590161628572,0.0486184513951163
008,sbw,braille_expert,0.0371149843549064,0.0409162564710058
008,sbw,braille_expert,0.0104775013577272,0.0246885634868678
008,sbw,braille_expert,0.00880610205179351,0.0273851780660005
008,sbw,braille_expert,0.0344446176280103,0.0460013128269415
008,sbw,braille_expert,0.0502696592101901,0.067613360877878
008,sbw,braille_expert,0.0531935924824764,0.0697018721875163
008,sbw,braille_expert,0.0512874726556577,0.0547496274032
008,sbw,braille_expert,0.0523574695312191,0.058935209870759
008,sbw,braille_expert,0.0593801427265608,0.086148236474819
008,sbw,braille_expert,0.0609925907921833,0.0804061829125529
008,sbw,braille_expert,0.0534615271382708,0.024578632814541
008,sbw,braille_expert,0.0518206411176971,-0.0150237487035174
008,sbw,braille_expert,0.0475717273827105,-0.00752935238317561
008,sbw,braille_expert,0.0332080919580198,8.53300776383278e-07
008,sbw,braille_expert,0.00410985906748318,-0.0062427142716662
008,sbw,braille_expert,-0.0329181118996126,-0.0184917685940164
008,sbw,braille_expert,-0.0518703761360459,-0.0370796362059986
008,sbw,braille_expert,-0.0367163566508614,-0.0314164273495003
008,sbw,braille_expert,-0.00200050294979566,0.0047158012930233
008,sbw,braille_expert,0.0231832599235023,0.0227954411182519
008,sbw,braille_expert,0.0312893146660671,-0.0031323673254295
008,sbw,braille_expert,0.0389283175013497,-0.00792612075354701
008,sbw,braille_expert,0.0583529959248504,0.0431970443310368
008,sbw,braille_expert,0.0501814514512815,0.071089430998141
008,sbw,braille_expert,0.00771185501741305,0.0391698365614488
008,sbw,braille_expert,-0.0378615470738566,-0.00310904502131615
008,sbw,braille_expert,-0.0686161630049854,-0.015080410733492
008,sbw,braille_expert,-0.0707918749546632,0.00149719320606336
008,sbw,braille_expert,-0.0560551163188199,0.0501896180724485
008,sbw,braille_expert,-0.00857864960365077,0.11046407028864
008,sbw,braille_expert,0.0954557233297924,0.137004610168115
008,sbw,braille_expert,0.192852857304018,0.154868586165199
008,sbw,braille_expert,0.182581284415289,0.158094706678145
008,sbw,braille_expert,0.0628429516282484,0.0905541476759747
008,sbw,braille_expert,-0.0514344493000812,0.00196016685869079
008,sbw,braille_expert,-0.0788964773147492,-0.0218047676816112
008,sbw,braille_expert,-0.0625383603829841,-0.00100632034360369
008,sbw,braille_expert,-0.0630360640716438,0.00927599210809239
008,sbw,braille_expert,-0.0738640238458963,0.000527813379810969
008,sbw,braille_expert,-0.0645462990214084,-0.019137204925797
008,sbw,braille_expert,-0.0440375441797608,-0.0345361174118729
008,sbw,braille_expert,-0.0325672625466892,-0.0267123389593853
008,sbw,braille_expert,-0.0466598262831282,-0.0171547800769739
008,sbw,braille_expert,-0.100105367686592,-0.0549614818369002
008,sbw,braille_expert,-0.146948190051409,-0.105466569809813
008,sbw,braille_expert,-0.13104738447725,-0.0697452614744018
008,sbw,braille_expert,-0.0695521113473124,0.0463449914427484
008,sbw,braille_expert,-0.0307285639969211,0.132325326554178
008,sbw,braille_expert,-0.0426091161739532,0.154190482480183
008,sbw,braille_expert,-0.06733402750296,0.148022040148155
008,sbw,braille_expert,-0.0683142677684854,0.119682968963061
008,sbw,braille_expert,-0.0616645536032659,0.0743746239924502
008,sbw,braille_expert,-0.0198226022676534,0.0311671932127458
008,sbw,braille_expert,0.231993108315729,-0.0566440165841641
008,sbw,braille_expert,0.342193238605934,-0.247681025540446
008,sbw,braille_expert,0.0911290413648315,-0.328812688242466
008,sbw,braille_expert,-0.271414141781134,-0.313842284119651
008,sbw,braille_expert,-0.371700707152846,-0.33951446445923
008,sbw,braille_expert,-0.268830011093764,-0.253308658072177
008,sbw,braille_expert,-0.151941010389455,-0.100970734851308
008,sbw,braille_expert,-0.0577462730311236,0.0161639776268381
008,sbw,braille_expert,-0.010470670010664,0.105235134932818
008,sbw,braille_expert,-0.0230605803551191,0.131045294630946
008,sbw,braille_expert,-0.0461052291608126,0.0779662949805849
008,sbw,braille_expert,-0.0418523937246254,0.0170615797680069
008,sbw,braille_expert,-0.0217677624688324,0.00386295546381787
008,sbw,braille_expert,0.0130055710591114,0.0195787070441106
008,sbw,braille_expert,0.0520023365211653,0.0196740341899212
008,sbw,braille_expert,0.0665778800468401,-0.0194539463277599
008,sbw,braille_expert,0.041309530625881,-0.0793778178477105
008,sbw,braille_expert,-0.00246817055124111,-0.107291016728252
008,sbw,braille_expert,-0.0325059665161674,-0.0872940110948902
008,sbw,braille_expert,-0.0311870561378871,-0.0609974401031845
008,sbw,braille_expert,-0.0100686370933311,-0.0583921210676304
008,sbw,braille_expert,-0.000720152554903628,-0.0648760806479718
008,sbw,braille_expert,-0.00670295436504875,-0.0591332119085262
008,sbw,braille_expert,-0.00445030088738692,-0.0249117144662133
008,sbw,braille_expert,0.00692780824920163,0.0101986102311925
008,sbw,braille_expert,0.00809608244117097,-0.00870440872033833
008,sbw,braille_expert,-0.00521211088769124,-0.0250781273800818
008,sbw,braille_expert,-0.0293181115444079,0.0314038271145553
008,sbw,braille_expert,-0.057257048759809,0.0904647994294403
008,sbw,braille_expert,-0.0704811040179481,0.0869866617747631
008,sbw,braille_expert,-0.0842493547966326,0.0459428359634093
008,sbw,braille_expert,-0.108844201557302,0.0133404353316537
008,sbw,braille_expert,-0.0848337291741094,0.014124656111409
008,sbw,braille_expert,-0.0182315119894037,0.0489194454002666
008,sbw,braille_expert,0.0143844653961398,0.0768734236385347
008,sbw,braille_expert,0.0150941220749831,0.0525169637874748
008,sbw,braille_expert,0.0199586399434291,-0.00900303917385374
008,sbw,braille_expert,0.00855485521275464,-0.0559263340325888
008,sbw,braille_expert,-0.020214610540566,-0.0648953715819711
008,sbw,braille_expert,-0.0513399612915631,-0.0625756609050723
008,sbw,braille_expert,-0.0845388845944955,-0.0633143244793134
008,sbw,braille_expert,-0.0966499552130626,-0.0588239011064995
008,sbw,braille_expert,-0.0678064953941315,-0.0377182417425934
008,sbw,braille_expert,-0.0211493629141189,0.00930115465585578
008,sbw,braille_expert,0.0115582732938025,0.0517406985385761
008,sbw,braille_expert,0.0220212336848449,0.0390022367554063
008,sbw,braille_expert,0.0354344831557769,-0.00967593166461626
008,sbw,braille_expert,0.0583352752775022,-0.0173778615677623
008,sbw,braille_expert,0.0702073872491588,0.0262910602961357
008,sbw,braille_expert,0.0577904323842733,0.0371600400003751
008,sbw,braille_expert,0.024129066788853,-0.0117551195585305
008,sbw,braille_expert,-0.0101028041546187,-0.0445765686273286
008,sbw,braille_expert,-0.0192547355173386,-0.0179889628010036
008,sbw,braille_expert,-0.0151315507885631,0.0191110329663728
008,sbw,braille_expert,-0.0199068270398061,0.0137241524179419
008,sbw,braille_expert,-0.0479936290593294,-0.0154205153228414
008,sbw,braille_expert,-0.0836036217816465,-0.0300903401156239
008,sbw,braille_expert,-0.0924391473468228,-0.0225182949390759
008,sbw,braille_expert,-0.0709755463665575,0.00434177072477526
008,sbw,braille_expert,-0.0414216941214176,0.0276473134491215
008,sbw,braille_expert,-0.0342469553930621,0.0378816700692555
008,sbw,braille_expert,-0.0420542831562871,0.0472903865020453
008,sbw,braille_expert,-0.0415981549055036,0.0479533658794576
008,sbw,braille_expert,-0.0336017369774868,0.0458544637761116
008,sbw,braille_expert,-0.0336851351644713,0.0491331048446183
008,sbw,braille_expert,-0.040724790990794,0.0474195369128396
008,sbw,braille_expert,-0.0296993978103589,0.043871439313118
008,sbw,braille_expert,-0.0126328638466733,0.0477607520934915
008,sbw,braille_expert,-0.0246891523007569,0.0337693969015763
008,sbw,braille_expert,-0.0486763763616632,-0.0258878382740121
008,sbw,braille_expert,-0.0458098317782391,-0.0838898141489169
008,sbw,braille_expert,-0.00182206713539382,-0.0822181004788718
008,sbw,braille_expert,0.0564526497341011,-0.0135474109349222
008,sbw,braille_expert,0.0831883768751883,0.0621407092966273
008,sbw,braille_expert,0.0561243972454759,0.0741499350015154
008,sbw,braille_expert,0.000588135244215925,0.0356136615428598
008,sbw,braille_expert,-0.0531476506535662,-0.00789386983426661
008,sbw,braille_expert,-0.0787015935213149,-0.0288879028730805
008,sbw,braille_expert,-0.0127997304852,-0.0110334057495329
008,sbw,braille_expert,0.0847451547066349,-0.0792199435768252
008,sbw,braille_expert,0.049506087312039,-0.372413526967232
008,sbw,braille_expert,-0.141452549736091,-0.633096459827196
008,sbw,braille_expert,-0.30487318991879,-0.588053504927603
008,sbw,braille_expert,-0.333602346428942,-0.467828208972874
008,sbw,braille_expert,-0.244634468629327,-0.399334958257719
008,sbw,braille_expert,-0.126823006755659,-0.276702523796288
008,sbw,braille_expert,-0.0368371694050124,-0.135274472557639
008,sbw,braille_expert,-0.000315362401072078,-0.0374863265689496
008,sbw,braille_expert,-0.0200147385838167,0.00352076781339195
008,sbw,braille_expert,-0.0483766387743406,0.0134251827831576
008,sbw,braille_expert,-0.0515682418019999,0.0172119345287
008,sbw,braille_expert,-0.0499167946931176,0.0266912503742316
008,sbw,braille_expert,-0.0541502482384978,0.0421572761562756
008,sbw,braille_expert,-0.0503443900945042,0.0609527484786804
008,sbw,braille_expert,-0.03208011390707,0.0681963916977889
008,sbw,braille_expert,-0.0251616808123419,0.0362505502248132
008,sbw,braille_expert,-0.0281372808300891,-0.0139689716741
008,sbw,braille_expert,-0.00920559353129242,-0.0138959094720191
008,sbw,braille_expert,0.0154075015867561,0.050921842928402
008,sbw,braille_expert,0.0155528470967156,0.104035049428696
008,sbw,braille_expert,-0.0213714354368684,0.0903983797225846
008,sbw,braille_expert,-0.0707521533092324,0.0432592157580686
008,sbw,braille_expert,-0.0750830291802942,0.0211256582755649
008,sbw,braille_expert,-0.0400960154110338,0.0429614096593604
008,sbw,braille_expert,0.00691566434463816,0.0831781339573727
008,sbw,braille_expert,0.0673516972532817,0.0949014685714318
008,sbw,braille_expert,0.101483147783508,0.0609470377857911
008,sbw,braille_expert,0.0694006088466782,0.02532520482502
008,sbw,braille_expert,0.0136121098540485,0.019930778501477
008,sbw,braille_expert,0.0034814013145508,0.034497584060881
008,sbw,braille_expert,0.0436111514372835,0.0607291072374476
008,sbw,braille_expert,0.0914115466963897,0.074857609848815
008,sbw,braille_expert,0.11197330784632,0.042563908585197
008,sbw,braille_expert,0.0890753043339821,-0.00207187672871935
008,sbw,braille_expert,0.0471043178587622,-0.00966004647022738
008,sbw,braille_expert,0.0406057399152947,0.00923134284353233
008,sbw,braille_expert,0.042742596189938,0.0252736402761182
008,sbw,braille_expert,0.00985388132754159,0.0301174456174118
008,sbw,braille_expert,-0.0271056422202812,0.0177078191993394
008,sbw,braille_expert,-0.058555080835497,-0.0183366727154608
008,sbw,braille_expert,-0.0952916666033337,-0.0645225748062176
008,sbw,braille_expert,-0.0990699836614801,-0.095379029246678
008,sbw,braille_expert,-0.0847507386143095,-0.103435748074239
008,sbw,braille_expert,-0.0849357832328995,-0.0974509252247503
008,sbw,braille_expert,-0.0623234186390281,-0.0908139264121085
008,sbw,braille_expert,-0.0134772476399736,-0.0849600651147627
008,sbw,braille_expert,-8.97010598963632e-05,-0.0459693757317591
008,sbw,braille_expert,-0.0269577943074741,0.0412063134172236
008,sbw,braille_expert,-0.0469965491544186,0.118634144053156
008,sbw,braille_expert,-0.0381465368299795,0.133903431892681
008,sbw,braille_expert,-0.0122305539403951,0.123601357132252
008,sbw,braille_expert,-0.00196213368108973,0.102754631982176
008,sbw,braille_expert,-0.00181629333893424,0.06113909146816
008,sbw,braille_expert,0.00686542071932925,0.0333656911852335
008,sbw,braille_expert,0.013304687064352,0.0327138727707806
008,sbw,braille_expert,0.021316466320046,0.0410868188527387
008,sbw,braille_expert,-0.0111107247188279,0.0277025481917918
008,sbw,braille_expert,-0.0759708283385107,-0.0807650918549071
008,sbw,braille_expert,-0.00373668713954576,-0.358413888857654
008,sbw,braille_expert,0.0982430805973723,-0.687010525634031
008,sbw,braille_expert,0.154355862974852,-0.776254088297612
008,sbw,braille_expert,0.0991180764364465,-0.596004879275833
008,sbw,braille_expert,-0.0792207960446226,-0.397717034262689
008,sbw,braille_expert,-0.198109214534806,-0.246170287797483
008,sbw,braille_expert,-0.198369357973773,-0.136368288620164
008,sbw,braille_expert,-0.158951568405645,-0.0740389860764993
008,sbw,braille_expert,-0.134197689076937,-0.0312385230584016
008,sbw,braille_expert,-0.121739100064473,0.0054515125675649
008,sbw,braille_expert,-0.0934712264072703,0.0224288839671856
008,sbw,braille_expert,-0.0369535829269551,0.0175217763400724
008,sbw,braille_expert,0.0158111394858049,0.00958150223965632
008,sbw,braille_expert,0.0183872987851544,-0.00088046940949392
008,sbw,braille_expert,-0.00868177898039614,-0.016459083686264
008,sbw,braille_expert,-0.0180071874554516,-0.0177841795567679
008,sbw,braille_expert,-0.00812067780241943,0.00501826142858221
008,sbw,braille_expert,-0.00891555311056361,0.0462222305184774
008,sbw,braille_expert,-0.013643058204842,0.0304647260035685
008,sbw,braille_expert,-0.00156798655405014,-0.0874911414170211
008,sbw,braille_expert,0.0394034610416333,-0.243360409866983
008,sbw,braille_expert,0.0907686659630405,-0.367558938653986
008,sbw,braille_expert,0.195430762644837,-0.397578359104733
008,sbw,braille_expert,0.449193468594697,-0.401294607219542
008,sbw,braille_expert,0.615215950719079,-0.375184696312364
008,sbw,braille_expert,0.516277725994361,-0.247909167126487
008,sbw,braille_expert,0.321514092271113,-0.0953410941064001
008,sbw,braille_expert,0.156263572085035,0.00413278168607816
008,sbw,braille_expert,0.0296991549384914,0.0393286081584235
008,sbw,braille_expert,-0.0617370974570051,0.0373189247410085
008,sbw,braille_expert,-0.119983756816078,0.0408765520367946
008,sbw,braille_expert,-0.137676559804987,0.0648363652161506
008,sbw,braille_expert,-0.0902830366862614,0.0891441644913297
008,sbw,braille_expert,-0.0022003904861054,0.0812596516261926
008,sbw,braille_expert,0.0539786087114519,0.0180440907665868
008,sbw,braille_expert,0.0532776168488636,-0.0849468616640714
008,sbw,braille_expert,0.0327421459907289,-0.165447889266962
008,sbw,braille_expert,0.00277618375787389,-0.17209297749581
008,sbw,braille_expert,-0.0652233208574402,-0.138481781392401
008,sbw,braille_expert,-0.139255406449718,-0.123624618364104
008,sbw,braille_expert,-0.156468946844585,-0.114598394708085
008,sbw,braille_expert,-0.120789548088789,-0.0764112623741367
008,sbw,braille_expert,-0.0774044523439289,-0.0248977795699581
008,sbw,braille_expert,-0.0533722014381194,-0.012510947590175
008,sbw,braille_expert,-0.0620239549303457,-0.0493363834732019
008,sbw,braille_expert,-0.0813056659197172,-0.084275028273095
008,sbw,braille_expert,-0.0587617098241273,-0.0652495808607324
008,sbw,braille_expert,-0.00558673218181824,0.0151545087972696
008,sbw,braille_expert,0.0185747767794134,0.108148569846541
008,sbw,braille_expert,0.0117144430869084,0.13983151760553
008,sbw,braille_expert,0.000988624208362356,0.105824754202076
008,sbw,braille_expert,-0.0136150074848178,0.0710145079299075
008,sbw,braille_expert,-0.0086321199832893,0.0738552381315793
008,sbw,braille_expert,0.0262232496337225,0.0868542199306212
008,sbw,braille_expert,0.053607517158757,0.0755960156026032
008,sbw,braille_expert,0.0435089946065993,0.0631015143373741
008,sbw,braille_expert,0.02291817215481,0.0686895543624767
008,sbw,braille_expert,0.0305608972933323,0.0744602599928741
008,sbw,braille_expert,0.0423357532853954,0.0712233814243489
008,sbw,braille_expert,0.019298733853058,0.0479708136829164
008,sbw,braille_expert,-0.0259492705274033,-0.00622271054034526
008,sbw,braille_expert,-0.0655926887352982,-0.0468913282589226
008,sbw,braille_expert,-0.0660851047128921,-0.034170617680474
008,sbw,braille_expert,-0.028145634876585,-0.0141523996040704
008,sbw,braille_expert,-0.016907230717387,-0.049861860724195
008,sbw,braille_expert,-0.0477713670837115,-0.129960152259463
008,sbw,braille_expert,-0.0684995454509456,-0.151441421446983
008,sbw,braille_expert,-0.0657730177178731,-0.0639595311717919
008,sbw,braille_expert,-0.0514137796905569,0.0320847423088024
008,sbw,braille_expert,-0.0276823233593585,0.0653065198854933
008,sbw,braille_expert,-0.022038627002907,0.0666019900759425
008,sbw,braille_expert,-0.0549245976166446,0.0599931076170412
008,sbw,braille_expert,-0.0982700520443872,0.0315884944242493
008,sbw,braille_expert,-0.106886053652601,0.0108616130983998
008,sbw,braille_expert,-0.0598126879666156,0.0273063187678419
008,sbw,braille_expert,0.00650571555351768,0.0474895069427584
008,sbw,braille_expert,0.0347329885361401,0.0467097551817535
008,sbw,braille_expert,0.0186116769622985,0.0366022080720693
008,sbw,braille_expert,-0.019853243844648,0.0271747856741716
008,sbw,braille_expert,-0.0421762531498088,0.0292342771381225
008,sbw,braille_expert,-0.0346403540116835,0.046704842957783
008,sbw,braille_expert,-0.0344150236675623,0.051541369319295
008,sbw,braille_expert,-0.0492571783960129,0.0235871566311251
008,sbw,braille_expert,-0.0649259258991584,-0.0141660372958245
008,sbw,braille_expert,-0.0897147505755253,-0.0390451581874219
008,sbw,braille_expert,-0.0597606720236339,-0.0194177506545838
008,sbw,braille_expert,0.0172807020167671,0.0458585994662747
008,sbw,braille_expert,0.0517006614257412,0.0955679773097259
008,sbw,braille_expert,0.0614515614152218,0.1071766197029
008,sbw,braille_expert,0.0931414334007155,0.0834658955947691
008,sbw,braille_expert,0.114789368759593,0.0579782336059743
008,sbw,braille_expert,0.0957532898935099,0.0484651545581344
008,sbw,braille_expert,0.0735579097226186,0.0182781004663103
008,sbw,braille_expert,0.0726250917833121,-0.0277391661999089
008,sbw,braille_expert,0.071011787126049,-0.0531017151925321
008,sbw,braille_expert,0.0556392844907613,-0.0403052241113119
008,sbw,braille_expert,0.038839757690095,-0.038047196568423
008,sbw,braille_expert,0.0993950679213647,-0.042960491297233
008,sbw,braille_expert,0.238943616937975,0.089467572959877
008,sbw,braille_expert,0.270827371916477,0.169532508553225
008,sbw,braille_expert,0.216331780715681,-0.0589802053185745
008,sbw,braille_expert,0.233998336458831,-0.271522673070874
008,sbw,braille_expert,0.237527814892621,-0.162312328677311
008,sbw,braille_expert,0.150690522607797,-0.0593364697824921
008,sbw,braille_expert,0.0478191862134325,-0.0627053365238571
008,sbw,braille_expert,-0.0023942971956626,-0.0579895095168916
008,sbw,braille_expert,-0.0222893565184091,-0.0146295729734466
008,sbw,braille_expert,-0.0387753408557882,0.0230005579484917
008,sbw,braille_expert,-0.0315562696815367,0.0316642850453584
008,sbw,braille_expert,-0.0137659373272851,0.0281699384572892
008,sbw,braille_expert,-0.016836487359368,0.0148375773392273
008,sbw,braille_expert,-0.0316867217481896,-0.00316893964446527
008,sbw,braille_expert,-0.021016916785977,0.00231679177842757
008,sbw,braille_expert,0.0159895465348804,0.0391171842806924
008,sbw,braille_expert,0.0296042427473734,0.0933211300517155
008,sbw,braille_expert,0.00182971800054548,0.111683744236768
008,sbw,braille_expert,-0.0376397305975319,0.0605050554345804
008,sbw,braille_expert,-0.0660762259085337,0.00419055351342535
008,sbw,braille_expert,-0.0689762834587953,-0.0115799434107951
008,sbw,braille_expert,-0.0692209119601219,0.0059092552065572
008,sbw,braille_expert,-0.0627441586238586,0.0323674943898143
008,sbw,braille_expert,-0.0251785783050722,0.0365844243982919
008,sbw,braille_expert,0.00797207433134935,0.0224169904143865
008,sbw,braille_expert,0.0189863925827545,0.0207266292169705
008,sbw,braille_expert,0.0272019438253941,0.0518623330757547
008,sbw,braille_expert,0.0225918970872806,0.0979915664983775
008,sbw,braille_expert,-0.000130939135033988,0.104217543375503
008,sbw,braille_expert,-0.0289070505105836,0.0670087367398785
008,sbw,braille_expert,-0.0653601459614824,0.0197254863357533
008,sbw,braille_expert,-0.0906717895481861,-0.0135169043707476
008,sbw,braille_expert,-0.0917395049880771,0.00673695765780846
008,sbw,braille_expert,-0.0788825142156088,0.0579538314250291
008,sbw,braille_expert,-0.050620523748273,0.07321548341158
008,sbw,braille_expert,-0.0135299132859744,0.0492039476195277
008,sbw,braille_expert,0.0165706550840366,0.017571595423208
008,sbw,braille_expert,0.0235560523802933,0.010581357366352
008,sbw,braille_expert,0.0131811551392865,0.038679382252449
008,sbw,braille_expert,-0.00155270868834998,0.0788149736106356
008,sbw,braille_expert,-0.0101140738464036,0.0936728440369608
008,sbw,braille_expert,0.00396199248681635,0.0556700397268713
008,sbw,braille_expert,0.0207637245286323,-0.00388376598585213
008,sbw,braille_expert,0.0140830807024546,-0.0376307049853513
008,sbw,braille_expert,0.00813635649088093,-0.0447430880884592
008,sbw,braille_expert,0.0260216271753131,-0.0362814426819508
008,sbw,braille_expert,0.0423632467246551,-0.0247509767074218
008,sbw,braille_expert,0.0114758319140561,-0.0294487104348145
008,sbw,braille_expert,-0.0518106101991064,-0.0368912315906031
008,sbw,braille_expert,-0.0854566358214564,-0.0181572373115694
008,sbw,braille_expert,-0.0824921813654172,0.0154077497914138
008,sbw,braille_expert,-0.0712925369064048,0.0424051750422955
008,sbw,braille_expert,-0.0598576814089365,0.0586032879185883
008,sbw,braille_expert,-0.0605209089303634,0.0621932087915189
008,sbw,braille_expert,-0.0724022249688405,0.0490124650223085
008,sbw,braille_expert,-0.0588437545051991,0.00766448689443433
008,sbw,braille_expert,-0.0201009840331516,-0.0393940809941976
008,sbw,braille_expert,-0.0040658069523503,-0.0570957732044592
008,sbw,braille_expert,-0.0331428362652628,-0.0528990608558337
008,sbw,braille_expert,-0.0834635703249795,-0.0350725536460516
008,sbw,braille_expert,-0.0993931339786894,0.00509230529326085
008,sbw,braille_expert,-0.0544473390442406,0.0336785010314033
008,sbw,braille_expert,0.00469729407090165,0.0180650086050377
008,sbw,braille_expert,0.0227830341216383,-0.00279102391498317
008,sbw,braille_expert,0.0181182744129377,0.0130514655967512
008,sbw,braille_expert,0.0245974229932512,0.03284565471675
008,sbw,braille_expert,0.0430603121354355,0.0242224082977491
008,sbw,braille_expert,0.186899076998436,-0.013025542588323
008,sbw,braille_expert,0.492561215263957,-0.0176628533139663
008,sbw,braille_expert,0.741175776721228,0.0664243841967472
008,sbw,braille_expert,0.879977150049651,0.166488587514724
008,sbw,braille_expert,0.607431369589205,-0.0418007131249114
008,sbw,braille_expert,0.14096212128204,-0.430883375228004
008,sbw,braille_expert,-0.0927177717555007,-0.548000435269165
008,sbw,braille_expert,-0.135786306470308,-0.405276646984436
008,sbw,braille_expert,-0.12924630074836,-0.23327573488969
008,sbw,braille_expert,-0.102270287345037,-0.11999977789279
008,sbw,braille_expert,-0.0513848070916563,-0.037908113343903
008,sbw,braille_expert,-0.00746714693775549,0.0330036723713643
008,sbw,braille_expert,-0.0106284338348534,0.0527469561865699
008,sbw,braille_expert,-0.0553088461173841,0.0173792414704866
008,sbw,braille_expert,-0.08919165028977,-0.0148485763263506
008,sbw,braille_expert,-0.0712012838113767,-0.0256269982765927
008,sbw,braille_expert,-0.0324596091270568,-0.0483059586559711
008,sbw,braille_expert,-0.0172692577757861,-0.0891687809905881
008,sbw,braille_expert,-0.0124377526502163,-0.113544361698545
008,sbw,braille_expert,0.00439603730509133,-0.0850976730828432
008,sbw,braille_expert,0.0193469294529112,-0.0222829236751141
008,sbw,braille_expert,0.0135871292305813,0.0147412195725645
008,sbw,braille_expert,-0.00336615251999496,0.0275555142969815
008,sbw,braille_expert,-0.00986967301571311,0.0461904584634682
008,sbw,braille_expert,-0.0126737466695487,0.0514245537824942
008,sbw,braille_expert,-0.029275050475236,0.0422297291011142
008,sbw,braille_expert,-0.0364210076559728,0.0455370380509618
008,sbw,braille_expert,-0.00378740327055577,0.0545036882024781
008,sbw,braille_expert,0.0467433506452357,0.0739244102960851
008,sbw,braille_expert,0.0747813802888356,0.120016910143874
008,sbw,braille_expert,0.0762211697777834,0.151211660525377
008,sbw,braille_expert,0.061387811689425,0.122218067670972
008,sbw,braille_expert,0.0351510488849414,0.0626410361792234
009,bw,braille_expert,-0.0509329270717349,0.0156543663342337
009,bw,braille_expert,-0.0063889497194731,0.00910449041560906
009,bw,braille_expert,0.18019154351527,-0.13918290436809
009,bw,braille_expert,0.297826467135774,-0.613592929490204
009,bw,braille_expert,0.211597313185226,-1.00831302237181
009,bw,braille_expert,0.0809675072880005,-1.33633230731377
009,bw,braille_expert,0.101805606276631,-1.4849779123725
009,bw,braille_expert,0.173600275056623,-1.08883715305919
009,bw,braille_expert,0.0899914711627178,-0.493760909212459
009,bw,braille_expert,-0.0153572102603505,-0.11092438812496
009,bw,braille_expert,-0.0634295530841626,0.0537656423847133
009,bw,braille_expert,-0.0861364245157733,0.0819417880390884
009,bw,braille_expert,-0.11456696659956,0.036413377346829
009,bw,braille_expert,-0.141072941252307,-0.0101939682013849
009,bw,braille_expert,-0.136547777667453,-0.0392188108173536
009,bw,braille_expert,-0.0926621323915447,-0.0268355937712678
009,bw,braille_expert,-0.0396606173035219,0.0518335668782268
009,bw,braille_expert,-0.0191741084796799,0.118621359413026
009,bw,braille_expert,-0.0212666236434477,0.0946175108776636
009,bw,braille_expert,-0.0129637812253309,0.0560668877519727
009,bw,braille_expert,-0.00858596227857077,0.0412852496964597
009,bw,braille_expert,-0.0327351926643496,0.0303484968844831
009,bw,braille_expert,-0.0731422851072986,0.0296861403993473
009,bw,braille_expert,-0.096570517911165,0.0472720877874796
009,bw,braille_expert,-0.0904663091682067,0.0748792035197621
009,bw,braille_expert,-0.0747535290836636,0.0880531952746249
009,bw,braille_expert,-0.0617996552353073,0.126156219010423
009,bw,braille_expert,-0.0354810582923333,0.131628265412363
009,bw,braille_expert,0.011145460755454,0.0599742926503814
009,bw,braille_expert,0.0511126346559718,-0.0114959865745266
009,bw,braille_expert,0.0462819155062159,-0.0240516304007483
009,bw,braille_expert,-0.00076094779586941,-0.0223749526423824
009,bw,braille_expert,-0.055301360279238,-0.0470876433585788
009,bw,braille_expert,-0.107038730954299,-0.0739770475964163
009,bw,braille_expert,-0.147886149819237,-0.0988440960444937
009,bw,braille_expert,-0.139296426902413,-0.109151261753256
009,bw,braille_expert,-0.0887272009145711,-0.0890597123351552
009,bw,braille_expert,-0.0487255236071489,-0.0345778689979429
009,bw,braille_expert,-0.0246924361996925,0.0304883221696621
009,bw,braille_expert,0.00577595297836409,0.0706136723477315
009,bw,braille_expert,0.0298622503008319,0.0596927356080468
009,bw,braille_expert,-0.0015333040085309,0.0130613482298297
009,bw,braille_expert,-0.0909373050328989,-0.0504415379531476
009,bw,braille_expert,-0.188916802851109,-0.143972978033625
009,bw,braille_expert,-0.252285752086511,-0.215527999078986
009,bw,braille_expert,-0.265675590111284,-0.192269826586298
009,bw,braille_expert,-0.23850326969135,-0.104066992280655
009,bw,braille_expert,-0.171178194135389,-0.0193896823718187
009,bw,braille_expert,-0.0810950605455833,0.0359565288386745
009,bw,braille_expert,-0.0168918011337386,0.0591955121097216
009,bw,braille_expert,-0.0341276064328544,0.052000145968953
009,bw,braille_expert,-0.115718118439859,0.0480798751394075
009,bw,braille_expert,-0.166613529302352,0.0290288112464354
009,bw,braille_expert,-0.151219981396667,0.0053861796618883
009,bw,braille_expert,-0.109991784198046,-5.73587467486078e-05
009,bw,braille_expert,-0.0803660544297717,0.0144975990808971
009,bw,braille_expert,-0.0724891325816104,0.0107593725639121
009,bw,braille_expert,-0.0423841659410778,-0.0254236682726005
009,bw,braille_expert,0.037614887872522,-0.0190394017715349
009,bw,braille_expert,0.092482009111985,0.0310478256554297
009,bw,braille_expert,0.0677360459473276,0.0673707426364137
009,bw,braille_expert,0.01380780321542,0.084464442100029
009,bw,braille_expert,-0.0185744215266636,0.0974818377853557
009,bw,braille_expert,-0.0389910774375246,0.076433125849
009,bw,braille_expert,-0.0577384445956821,0.0485594784811351
009,bw,braille_expert,-0.0456573399286256,0.0394012242969038
009,bw,braille_expert,0.00470651197519741,-0.00674901553852776
009,bw,braille_expert,0.0499628696354817,-0.0349991646676851
009,bw,braille_expert,0.0501905477911391,0.00984826333086217
